rva	name	size	xrefs_to	n_callees	strings
0x53A200	sub_7FF91E19A200	0xA6	0	3	
0x53A2B0	sub_7FF91E19A2B0	0x103	0	3	NA
0x53A3C0	sub_7FF91E19A3C0	0x143	2	3	NA
0x53A510	sub_7FF91E19A510	0x1E	0	2	
0x53A530	sub_7FF91E19A530	0x21	0	2	
0x53A560	sub_7FF91E19A560	0x123	16	9	2 | .\crypto\err\err.c
0x53A690	sub_7FF91E19A690	0x22	0	2	
0x53A6C0	sub_7FF91E19A6C0	0x44	0	3	
0x53A710	sub_7FF91E19A710	0xF2	2	4	
0x53A810	sub_7FF91E19A810	0x50	56	3	
0x53A860	sub_7FF91E19A860	0x4A	4	2	
0x53A8B0	sub_7FF91E19A8B0	0xA8	0	2	NA
0x53A960	sub_7FF91E19A960	0xEE	0	2	NA
0x53AA50	sub_7FF91E19AA50	0x39	14	2	
0x53AA90	sub_7FF91E19AA90	0x92	0	2	NA
0x53AB30	sub_7FF91E19AB30	0xDF	0	2	NA
0x53AC10	sub_7FF91E19AC10	0x11E	3	3	
0x53AD30	sub_7FF91E19AD30	0x12F	1759	3	
0x53AE60	sub_7FF91E19AE60	0x74	1	3	
0x53AEE0	sub_7FF91E19AEE0	0x2A	0	2	
0x53AF10	sub_7FF91E19AF10	0x55	0	5	2
0x53AF70	sub_7FF91E19AF70	0x69	2	6	2
0x53AFE0	sub_7FF91E19AFE0	0x82	0	3	
0x53B070	sub_7FF91E19B070	0x6C	0	2	.\crypto\err\err.c | .\crypto\err\err.c
0x53B0E0	sub_7FF91E19B0E0	0x3F	3	2	
0x53B120	sub_7FF91E19B120	0x4E	0	2	
0x53B190	sub_7FF91E19B190	0x151	1	4	.\crypto\err\err.c | .\crypto\err\err.c | .\crypto\err\err.c | .\crypto\err\err.c | .\crypto\err\err.c | unknown | .\crypto\err\err.c
0x53B2F0	sub_7FF91E19B2F0	0x6E	21	2	.\crypto\err\err.c | .\crypto\err\err.c
0x53B360	sub_7FF91E19B360	0x4E	0	2	
0x53B3B0	sub_7FF91E19B3B0	0x16	0	1	
0x53B3D0	sub_7FF91E19B3D0	0x1A	0	2	
0x53B3F0	sub_7FF91E19B3F0	0x16	0	1	
0x53B410	sub_7FF91E19B410	0x1A	0	2	
0x53B430	sub_7FF91E19B430	0x5	0	0	
0x53B440	sub_7FF91E19B440	0x3D	0	0	
0x53B480	sub_7FF91E19B480	0x5	0	0	
0x53B4D0	sub_7FF91E19B4D0	0x196	0	3	NA
0x53B670	sub_7FF91E19B670	0x5A0	0	3	 export | SSLv2 | SSLv3 | TLSv1.2 | unknown | KRB5 | DH(512) | DH(1024)
0x53BC10	sub_7FF91E19BC10	0x1F	0	1	
0x53BC50	sub_7FF91E19BC50	0x4	0	0	
0x53BC60	sub_7FF91E19BC60	0x12	1	0	(NONE)
0x53BCC0	sub_7FF91E19BCC0	0x196	0	8	.\ssl\ssl_ciph.c | .\ssl\ssl_ciph.c | .\ssl\ssl_ciph.c | .\ssl\ssl_ciph.c | .\ssl\ssl_ciph.c
0x53BE60	sub_7FF91E19BE60	0x2F	2	1	
0x53BE90	sub_7FF91E19BE90	0x1E	2	2	
0x53BEC0	sub_7FF91E19BEC0	0xF	0	0	
0x53BEF0	sub_7FF91E19BEF0	0x19F	1	3	SUITEB128ONLY | SUITEB128C2 | SUITEB128 | SUITEB192 | .\ssl\ssl_ciph.c | .\ssl\ssl_ciph.c | ECDHE-ECDSA-AES256-GCM-SHA384 | ECDHE-ECDSA-AES128-GCM-SHA256:ECDHE-ECDS
0x53C090	sub_7FF91E19C090	0x16	0	1	
0x53C0B0	sub_7FF91E19C0B0	0x83	0	4	
0x53C1E0	sub_7FF91E19C1E0	0x144	3	9	.\ssl\ssl_ciph.c | .\ssl\ssl_ciph.c | .\ssl\ssl_ciph.c | L | .\ssl\ssl_ciph.c | .\ssl\ssl_ciph.c | .\ssl\ssl_ciph.c
0x53C330	sub_7FF91E19C330	0xE	0	0	
0x53C340	sub_7FF91E19C340	0x78	1	3	
0x53C3C0	sub_7FF91E19C3C0	0x2BB	1	0	
0x53C680	sub_7FF91E19C680	0xF9	1	0	
0x53C780	sub_7FF91E19C780	0x30B	1	2	
0x53CA90	sub_7FF91E19CA90	0x62	2	0	
0x53CB00	sub_7FF91E19CB00	0x297	1	4	gost94 | gost2001
0x53CDA0	sub_7FF91E19CDA0	0x3D4	2	7	I | W | RC4-HMAC-MD5 | AES-128-CBC-HMAC-SHA1 | AES-256-CBC-HMAC-SHA1 | AES-128-CBC-HMAC-SHA256 | AES-256-CBC-HMAC-SHA256 | A
0x53D180	sub_7FF91E19D180	0x5FA	2	5	STRENGTH | .\ssl\ssl_ciph.c | .\ssl\ssl_ciph.c
0x53D780	sub_7FF91E19D780	0x196	2	5	.\ssl\ssl_ciph.c | .\ssl\ssl_ciph.c
0x53D920	sub_7FF91E19D920	0x824	4	18	.\ssl\ssl_ciph.c | .\ssl\ssl_ciph.c | .\ssl\ssl_ciph.c | .\ssl\ssl_ciph.c | DEFAULT | ALL:!EXPORT:!LOW:!aNULL:!eNULL:!SSLv2 | L
0x53E150	sub_7FF91E19E150	0x2B	4	2	
0x53E180	sub_7FF91E19E180	0x3E	8	0	
0x53E1C0	sub_7FF91E19E1C0	0x2A3	1	8	DES-CBC | DES-EDE3-CBC | RC4 | RC2-CBC | IDEA-CBC | AES-128-CBC | AES-256-CBC | CAMELLIA-128-CBC
0x53E4A0	sub_7FF91E19E4A0	0x30	0	0	
0x53E4D0	sub_7FF91E19E4D0	0x58	0	4	
0x53E530	sub_7FF91E19E530	0xA4	0	7	H | H
0x53E5E0	sub_7FF91E19E5E0	0x4	0	0	
0x53E5F0	unknown_libname_7185	0x11	0	0	
0x53E610	sub_7FF91E19E610	0xE	0	0	
0x53E620	unknown_libname_5444	0xA	0	0	
0x53E630	sub_7FF91E19E630	0xE	0	0	
0x53E640	sub_7FF91E19E640	0xE	0	0	
0x53E650	sub_7FF91E19E650	0xE	0	0	
0x53E660	sub_7FF91E19E660	0x4	0	0	
0x53E670	sub_7FF91E19E670	0xE	0	0	
0x53E680	??0_lambda_9a32fed5bf61b6b509b2d3f6003082a1_@@QEAA@AEBV__crt_stdio_stream@@@Z_608	0x7	0	0	
0x53E690	??0_lambda_9a32fed5bf61b6b509b2d3f6003082a1_@@QEAA@AEBV__crt_stdio_stream@@@Z_609	0x7	0	0	
0x53E6A0	sub_7FF91E19E6A0	0xE	0	0	
0x53E6B0	sub_7FF91E19E6B0	0xE	0	0	
0x53E6C0	sub_7FF91E19E6C0	0x4	0	0	
0x53E6D0	sub_7FF91E19E6D0	0x273	2	7	
0x53E950	sub_7FF91E19E950	0x256	1	8	
0x53EBB0	sub_7FF91E19EBB0	0x3	0	0	
0x53EBC0	sub_7FF91E19EBC0	0x38	0	1	
0x53EC00	sub_7FF91E19EC00	0x3	0	0	
0x53EC10	sub_7FF91E19EC10	0x3	0	0	
0x53EC20	sub_7FF91E19EC20	0x38	0	1	
0x53EC60	sub_7FF91E19EC60	0x53	2	2	
0x53ECC0	sub_7FF91E19ECC0	0x57	1	2	
0x53ED20	sub_7FF91E19ED20	0x9A	2	2	
0x53EDC0	sub_7FF91E19EDC0	0x99	2	3	
0x53EE60	sub_7FF91E19EE60	0x8	0	0	
0x53EE70	sub_7FF91E19EE70	0xD7	7	2	
0x53EF60	nullsub_1568	0x3	0	0	
0x53EF70	nullsub_1569	0x3	0	0	
0x53EF80	nullsub_1570	0x3	0	0	
0x53EF90	nullsub_1571	0x3	0	0	
0x53EFA0	sub_7FF91E19EFA0	0x3	0	0	
0x53EFB0	??0_lambda_9a32fed5bf61b6b509b2d3f6003082a1_@@QEAA@AEBV__crt_stdio_stream@@@Z_610	0x7	0	0	
0x53EFC0	sub_7FF91E19EFC0	0x35	0	1	
0x53F000	sub_7FF91E19F000	0x4	0	0	
0x53F010	sub_7FF91E19F010	0x4	0	0	
0x53F020	sub_7FF91E19F020	0x4	0	0	
0x53F030	sub_7FF91E19F030	0x1F	0	1	
0x53F050	sub_7FF91E19F050	0x79	4	1	
0x53F0D0	sub_7FF91E19F0D0	0x1F	0	1	
0x53F0F0	sub_7FF91E19F0F0	0x4	0	0	
0x53F100	sub_7FF91E19F100	0x4	0	0	
0x53F110	sub_7FF91E19F110	0x4	0	0	
0x53F120	sub_7FF91E19F120	0x44	0	1	
0x53F170	unknown_libname_5445	0xC	0	0	
0x53F1A0	sub_7FF91E19F1A0	0x5A	0	1	
0x53F200	sub_7FF91E19F200	0x5A	0	1	
0x53F260	sub_7FF91E19F260	0x5A	0	1	
0x53F2C0	sub_7FF91E19F2C0	0x5A	0	1	
0x53F320	sub_7FF91E19F320	0x5A	0	1	
0x53F380	sub_7FF91E19F380	0x5A	0	1	
0x53F470	nullsub_30	0x3	2	0	
0x53F480	nullsub_1572	0x3	0	0	
0x53F490	nullsub_1573	0x3	0	0	
0x53F4A0	sub_7FF91E19F4A0	0x4B	0	1	
0x53F4F0	sub_7FF91E19F4F0	0x4B	0	1	
0x53F540	sub_7FF91E19F540	0x4B	0	1	
0x53F590	sub_7FF91E19F590	0x4	0	0	
0x53F5A0	sub_7FF91E19F5A0	0x4	0	0	
0x53F5B0	sub_7FF91E19F5B0	0x4	0	0	
0x53F5C0	sub_7FF91E19F5C0	0x4	0	0	
0x53F5D0	sub_7FF91E19F5D0	0x4	0	0	
0x53F5E0	sub_7FF91E19F5E0	0x4	0	0	
0x53F5F0	sub_7FF91E19F5F0	0x4	0	0	
0x53F600	sub_7FF91E19F600	0x4	0	0	
0x53F610	sub_7FF91E19F610	0x2B	0	1	
0x53F640	sub_7FF91E19F640	0x2C	0	1	
0x53F6A0	sub_7FF91E19F6A0	0x3B	0	1	
0x53F6E0	sub_7FF91E19F6E0	0x3C	1	1	
0x53F750	sub_7FF91E19F750	0x4	0	0	
0x53F760	sub_7FF91E19F760	0x4	0	0	
0x53F7A0	sub_7FF91E19F7A0	0x13E	16	7	bad cast
0x53F8E0	sub_7FF91E19F8E0	0xE	0	0	
0x53F8F0	??0_lambda_9a32fed5bf61b6b509b2d3f6003082a1_@@QEAA@AEBV__crt_stdio_stream@@@Z_611	0x7	0	0	
0x53F900	??0_lambda_9a32fed5bf61b6b509b2d3f6003082a1_@@QEAA@AEBV__crt_stdio_stream@@@Z_612	0x7	0	0	
0x53F910	sub_7FF91E19F910	0xE	0	0	
0x53F920	unknown_libname_7186	0x11	0	0	
0x53F940	unknown_libname_7187	0x11	0	0	
0x53F960	sub_7FF91E19F960	0x4	0	0	
0x53F970	sub_7FF91E19F970	0x4	0	0	
0x53F980	sub_7FF91E19F980	0x4	0	0	
0x53F990	sub_7FF91E19F990	0x4	0	0	
0x53F9A0	sub_7FF91E19F9A0	0x4	0	0	
0x53F9B0	sub_7FF91E19F9B0	0x4	0	0	
0x53F9C0	sub_7FF91E19F9C0	0x4	0	0	
0x53F9D0	sub_7FF91E19F9D0	0xE	0	0	
0x53F9E0	sub_7FF91E19F9E0	0xDB	2	1	
0x53FAC0	sub_7FF91E19FAC0	0x83	0	1	
0x53FB50	sub_7FF91E19FB50	0x7E	0	1	
0x53FBD0	sub_7FF91E19FBD0	0xB5	2	2	
0x53FC90	sub_7FF91E19FC90	0x28	0	1	
0x53FCC0	??0?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QEAA@AEBV01@@Z	0x2F	0	1	
0x53FCF0	sub_7FF91E19FCF0	0x28	0	1	
0x53FD20	sub_7FF91E19FD20	0x28	0	1	
0x53FD50	sub_7FF91E19FD50	0x49	0	1	
0x53FDA0	sub_7FF91E19FDA0	0x28	0	1	
0x53FDD0	??0?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QEAA@XZ	0x15	0	0	
0x53FDF0	??0?$basic_stringbuf@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QEAA@H@Z_0	0x76	1	1	
0x53FE70	sub_7FF91E19FE70	0xAB	0	2	
0x53FF20	??0?$ctype@_W@std@@QEAA@AEBV_Locinfo@1@_K@Z	0x62	1	2	
0x53FF90	unknown_libname_7188	0x11	0	0	
0x53FFB0	sub_7FF91E19FFB0	0x4	0	0	
0x53FFC0	sub_7FF91E19FFC0	0x2C	0	1	
0x53FFF0	sub_7FF91E19FFF0	0x7B	1	2	
0x540070	nullsub_1574	0x3	0	0	
0x540080	nullsub_67	0x3	2	0	
0x540090	nullsub_1575	0x3	0	0	
0x5400A0	??1ios_base@std@@UEAA@XZ_2	0x22	5	1	
0x5400D0	??1?$basic_iostream@DU?$char_traits@D@std@@@std@@UEAA@XZ_0	0x71	2	0	
0x540150	sub_7FF91E1A0150	0x26	1	0	
0x5401B0	sub_7FF91E1A01B0	0x5E	2	2	
0x540210	??1_Locimp@locale@std@@MEAA@XZ_11	0x71	2	3	
0x540290	sub_7FF91E1A0290	0xD9	3	1	
0x540370	??1?$ctype@_W@std@@MEAA@XZ	0x3B	0	1	
0x5403B0	sub_7FF91E1A03B0	0xD	2	0	
0x5403C0	nullsub_1576	0x3	0	0	
0x5403D0	sub_7FF91E1A03D0	0x2D	3	1	
0x540400	sub_7FF91E1A0400	0x46	3	3	
0x540450	sub_7FF91E1A0450	0x4	0	0	
0x540460	sub_7FF91E1A0460	0x6F	4	2	
0x5404D0	sub_7FF91E1A04D0	0x23	0	1	
0x540500	??$?8$$CBU_EXCEPTION_RECORD@@$$CBU0@@std@@YA_NAEBV?$shared_ptr@$$CBU_EXCEPTION_RECORD@@@0@0@Z_89	0xA	0	0	
0x540530	sub_7FF91E1A0530	0xB	0	0	
0x540550	sub_7FF91E1A0550	0x4	0	0	
0x540560	sub_7FF91E1A0560	0x4	0	0	
0x540570	unknown_libname_5448	0xA	0	0	
0x540580	unknown_libname_5449	0xA	0	0	
0x540590	unknown_libname_2255	0xC	0	0	
0x5405A0	??Y?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QEAAAEAV01@_W@Z	0xE	0	0	
0x5405B0	??_D?$basic_iostream@DU?$char_traits@D@std@@@std@@QEAAXXZ_0	0x96	1	1	
0x540650	sub_7FF91E1A0650	0x4B	0	1	
0x5406A0	sub_7FF91E1A06A0	0x4B	0	1	
0x5406F0	??_D?$basic_stringstream@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QEAAXXZ	0x38	1	2	
0x540728	sub_7FF91E1A0728	0xC	0	0	
0x540734	sub_7FF91E1A0734	0xC	0	0	
0x540740	sub_7FF91E1A0740	0xC	0	0	
0x54074C	sub_7FF91E1A074C	0xC	0	0	
0x540760	unknown_libname_5450	0x4A	0	2	
0x5407B0	??_G?$basic_iostream@DU?$char_traits@D@std@@@std@@UEAAPEAXI@Z	0x38	1	2	
0x5407F0	sub_7FF91E1A07F0	0x6E	1	2	
0x540860	sub_7FF91E1A0860	0x6E	1	2	
0x5408D0	sub_7FF91E1A08D0	0x8A	0	3	
0x540960	sub_7FF91E1A0960	0x65	0	2	
0x5409D0	??_G?$basic_stringbuf@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@UEAAPEAXI@Z_7	0x34	0	2	
0x540A10	sub_7FF91E1A0A10	0x5B	1	3	
0x540A70	??_G?$ctype@_W@std@@MEAAPEAXI@Z	0x5C	0	2	
0x540AD0	sub_7FF91E1A0AD0	0x8C	12	1	
0x540B60	sub_7FF91E1A0B60	0x4	0	0	
0x540B70	sub_7FF91E1A0B70	0x48	0	0	
0x540BC0	sub_7FF91E1A0BC0	0x1C	0	1	invalid string position
0x540BE0	unknown_libname_5451	0xF	0	0	
0x540BF0	nullsub_1577	0x3	0	0	
0x540C00	sub_7FF91E1A0C00	0x118	9	3	
0x540D20	nullsub_1578	0x3	0	0	
0x540D60	unknown_libname_5452	0x54	0	2	2
0x540DC0	sub_7FF91E1A0DC0	0x4A	0	1	
0x540E30	sub_7FF91E1A0E30	0x4	0	0	
0x540E40	sub_7FF91E1A0E40	0x4	0	0	
0x540E50	sub_7FF91E1A0E50	0x4	0	0	
0x540E60	sub_7FF91E1A0E60	0x4	0	0	
0x540E70	sub_7FF91E1A0E70	0x4	0	0	
0x540E80	sub_7FF91E1A0E80	0x4	0	0	
0x540E90	sub_7FF91E1A0E90	0x4	0	0	
0x540EA0	sub_7FF91E1A0EA0	0x4	0	0	
0x540EB0	sub_7FF91E1A0EB0	0x4	0	0	
0x540EC0	sub_7FF91E1A0EC0	0x4	0	0	
0x540ED0	sub_7FF91E1A0ED0	0x4	0	0	
0x540EE0	sub_7FF91E1A0EE0	0x4	0	0	
0x540EF0	sub_7FF91E1A0EF0	0x4	0	0	
0x540F00	sub_7FF91E1A0F00	0x4	0	0	
0x540F10	sub_7FF91E1A0F10	0x4	0	0	
0x540F20	sub_7FF91E1A0F20	0x4	0	0	
0x540F30	sub_7FF91E1A0F30	0x4	0	0	
0x540F40	sub_7FF91E1A0F40	0x4	0	0	
0x540F50	sub_7FF91E1A0F50	0xC1	1	4	
0x541060	sub_7FF91E1A1060	0x17	1	0	
0x541080	?_Gninc@?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@IEAAPEA_WXZ	0x15	0	0	
0x5410A0	sub_7FF91E1A10A0	0x8D	0	3	string too long
0x541170	unknown_libname_5453	0x5A	0	0	
0x5411D0	sub_7FF91E1A11D0	0xFD	0	2	
0x5412D0	?_Init@?$ctype@_W@std@@IEAAXAEBV_Locinfo@2@@Z	0x51	0	2	
0x541390	nullsub_1579	0x3	0	0	
0x5413A0	nullsub_1580	0x3	0	0	
0x5413B0	get_srw_lock_183	0x5	0	0	
0x5413C0	get_srw_lock_184	0x5	0	0	
0x5413D0	sub_7FF91E1A13D0	0x4	0	0	
0x5413E0	sub_7FF91E1A13E0	0x4	0	0	
0x5413F0	?GetLocaleT@_LocaleUpdate@@QEAAPEAU__crt_locale_pointers@@XZ_612	0x5	0	0	
0x541400	?GetLocaleT@_LocaleUpdate@@QEAAPEAU__crt_locale_pointers@@XZ_613	0x5	0	0	
0x541450	sub_7FF91E1A1450	0x4	0	0	
0x541460	sub_7FF91E1A1460	0x5	0	0	
0x541470	get_srw_lock_185	0x5	0	0	
0x541480	get_srw_lock_186	0x5	0	0	
0x541490	nullsub_1581	0x3	0	0	
0x5414A0	nullsub_1582	0x3	0	0	
0x5414B0	sub_7FF91E1A14B0	0x62	4	2	
0x541520	unknown_libname_2257	0x17	1	0	
0x541540	?_Pninc@?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@IEAAPEA_WXZ	0x15	0	0	
0x541560	sub_7FF91E1A1560	0xB4	1	4	
0x541620	sub_7FF91E1A1620	0x81	2	1	vector<T> too long
0x5416B0	sub_7FF91E1A16B0	0x80	2	2	
0x541730	sub_7FF91E1A1730	0x84	1	1	
0x5417C0	sub_7FF91E1A17C0	0x4C	0	2	
0x541810	sub_7FF91E1A1810	0x8A	5	0	
0x5418A0	nullsub_1583	0x3	0	0	
0x5418B0	sub_7FF91E1A18B0	0xD	0	0	
0x5418C0	?_Xlen@?$vector@PEAXV?$allocator@PEAX@std@@@std@@IEBAXXZ_158	0x11	0	1	string too long
0x5418E0	?_Xlen@?$vector@PEAXV?$allocator@PEAX@std@@@std@@IEBAXXZ_159	0x11	0	1	vector<T> too long
0x541900	?_Xlen@?$vector@PEAXV?$allocator@PEAX@std@@@std@@IEBAXXZ_160	0x11	0	1	invalid string position
0x541920	sub_7FF91E1A1920	0x37	0	1	
0x541960	sub_7FF91E1A1960	0x9F	0	5	2
0x541A00	sub_7FF91E1A1A00	0x4	0	0	
0x541A10	sub_7FF91E1A1A10	0x5	0	0	
0x541A20	sub_7FF91E1A1A20	0x5	0	0	
0x541A30	sub_7FF91E1A1A30	0x7A	2	3	
0x541AB0	unknown_libname_2259	0xC	0	0	
0x541AC0	sub_7FF91E1A1AC0	0x12E	6	4	invalid string position | string too long | string too long
0x541BF0	sub_7FF91E1A1BF0	0x117	9	2	string too long | string too long
0x541D10	sub_7FF91E1A1D10	0x360	7	16	2 | \
0x542070	unknown_libname_2260	0xC	0	0	
0x542080	sub_7FF91E1A2080	0x13B	20	5	invalid string position | invalid string position | string too long
0x5421F0	sub_7FF91E1A21F0	0x148	11	3	string too long
0x542340	sub_7FF91E1A2340	0x29	0	0	
0x542370	?assign@?$_Char_traits@_WG@std@@SAXAEA_WAEB_W@Z	0x7	0	0	
0x5423B0	sub_7FF91E1A23B0	0xC	0	0	
0x5423C0	sub_7FF91E1A23C0	0x9B	0	5	2
0x5424A0	sub_7FF91E1A24A0	0x5	3	0	
0x542520	?copy@?$char_traits@_W@std@@SAPEA_WPEA_WPEB_W_K@Z	0x1F	0	1	
0x542540	sub_7FF91E1A2540	0x6A	5	1	
0x5425B0	?deallocate@?$allocator@_W@std@@QEAAXPEA_W_K@Z	0x69	39	1	
0x542620	sub_7FF91E1A2620	0x6A	0	1	
0x542690	?deallocate@?$allocator@_W@std@@QEAAXPEA_W_K@Z_0	0x69	2	1	
0x542700	?do_is@?$ctype@_W@std@@MEBAPEB_WPEB_W0PEAF@Z	0x1B	0	0	
0x542720	?do_is@?$ctype@_W@std@@MEBA_NF_W@Z	0x22	0	1	
0x542750	unknown_libname_5454	0x54	0	2	2
0x5427B0	sub_7FF91E1A27B0	0xB1	0	2	2
0x542870	sub_7FF91E1A2870	0x65	0	1	
0x5428E0	sub_7FF91E1A28E0	0x65	0	1	
0x542950	sub_7FF91E1A2950	0x67	0	1	
0x5429C0	?do_tolower@?$ctype@_W@std@@MEBA_W_W@Z	0xF	0	0	
0x5429D0	sub_7FF91E1A29D0	0x67	0	1	
0x542A40	?do_toupper@?$ctype@_W@std@@MEBA_W_W@Z	0xF	0	0	
0x542A50	sub_7FF91E1A2A50	0xA6	0	1	
0x542B00	sub_7FF91E1A2B00	0x4A	0	1	
0x542B70	unknown_libname_5455	0x8	0	0	
0x542B80	?egptr@?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@IEBAPEA_WXZ	0x13	0	0	
0x542BA0	unknown_libname_5456	0x9	0	0	
0x542BF0	?eof@?$_WChar_traits@_W@std@@SAGXZ	0x6	0	0	
0x542C00	?epptr@?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@IEBAPEA_WXZ	0x13	0	0	
0x542C20	unknown_libname_5457	0xA	0	0	
0x542C30	unknown_libname_5458	0xA	0	0	
0x542C40	sub_7FF91E1A2C40	0xAD	3	2	invalid string position
0x542CF0	sub_7FF91E1A2CF0	0x45	0	1	invalid string position
0x542D50	sub_7FF91E1A2D50	0xB0	3	6	
0x542E00	sub_7FF91E1A2E00	0x145	0	6	2
0x542F50	?gbump@?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@IEAAXH@Z	0x14	0	0	
0x542F70	sub_7FF91E1A2F70	0x4	0	0	
0x542F80	sub_7FF91E1A2F80	0x4	0	0	
0x542F90	sub_7FF91E1A2F90	0x4	0	0	
0x542FA0	unknown_libname_5459	0x8	0	0	
0x542FB0	nullsub_1584	0x3	0	0	
0x542FC0	sub_7FF91E1A2FC0	0xB5	2	8	
0x543080	sub_7FF91E1A3080	0x1CF	2	4	invalid string position | invalid string position | string too long | string too long
0x543250	sub_7FF91E1A3250	0x1A	0	1	
0x543280	?needs_trail_byte@@YA_ND@Z	0x16	0	1	
0x5432A0	sub_7FF91E1A32A0	0x13	0	1	
0x5432C0	sub_7FF91E1A32C0	0x39E	1	10	2
0x543680	sub_7FF91E1A3680	0xB	0	0	
0x543690	?maximum_signed_value@__crt_strtox@@YA_J_K@Z_0	0xB	0	0	
0x5436A0	sub_7FF91E1A36A0	0xB	0	0	
0x5436B0	?maximum_signed_value@__crt_strtox@@YA_J_K@Z_1	0xB	0	0	
0x5436C0	sub_7FF91E1A36C0	0xB	0	0	
0x5436D0	?maximum_signed_value@__crt_strtox@@YA_J_K@Z_2	0xB	0	0	
0x5436E0	?max_size@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QEBA_KXZ	0xB	0	0	
0x5436F0	sub_7FF91E1A36F0	0xB	0	0	
0x543700	sub_7FF91E1A3700	0x122	3	6	
0x543830	sub_7FF91E1A3830	0x9B	0	5	2
0x5438F0	sub_7FF91E1A38F0	0x69C	1	22	2 | . | H | . | H |  | 
0x543FB0	sub_7FF91E1A3FB0	0xC9	0	5	2
0x544080	?eof@?$_WChar_traits@_W@std@@SAGXZ_0	0x6	0	0	
0x544090	sub_7FF91E1A4090	0x2C3	0	3	
0x544360	?eof@?$_WChar_traits@_W@std@@SAGXZ_1	0x6	0	0	
0x544370	sub_7FF91E1A4370	0x5F	0	0	
0x5443D0	?pbase@?$basic_streambuf@DU?$char_traits@D@std@@@std@@IEBAPEADXZ_5	0x8	0	0	
0x5443E0	?pbump@?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@IEAAXH@Z	0x14	0	0	
0x544400	sub_7FF91E1A4400	0x4	0	0	
0x544410	sub_7FF91E1A4410	0x58	0	1	
0x544470	unknown_libname_5463	0x8	0	0	
0x544490	sub_7FF91E1A4490	0xF3	1	2	
0x544590	sub_7FF91E1A4590	0x5	0	0	
0x5445A0	j__read	0x5	1	0	
0x5445B0	sub_7FF91E1A45B0	0x7A	1	2	
0x544630	sub_7FF91E1A4630	0x408	1	4	invalid string position | invalid string position | string too long | string too long
0x544A40	sub_7FF91E1A4A40	0x241	1	5	invalid string position | string too long | string too long
0x544C90	sub_7FF91E1A4C90	0xBF	2	3	string too long
0x544D50	sub_7FF91E1A4D50	0x1C	0	0	
0x544D70	sub_7FF91E1A4D70	0x1BE	0	0	
0x544F30	sub_7FF91E1A4F30	0x1C	0	0	
0x544F50	sub_7FF91E1A4F50	0x127	0	0	
0x545080	sub_7FF91E1A5080	0x4	0	0	
0x545090	sub_7FF91E1A5090	0x4	0	0	
0x5450A0	sub_7FF91E1A50A0	0x4	0	0	
0x5450B0	?setg@?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@IEAAXPEA_W00@Z	0x1C	0	0	
0x5450D0	j__setmode	0x5	0	0	
0x5450E0	sub_7FF91E1A50E0	0x1C	0	0	
0x545100	?setp@?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@IEAAXPEA_W0@Z	0x1C	0	0	
0x545140	sub_7FF91E1A5140	0x3	0	0	
0x545150	__except_get_jumpbuf_sp_54	0x5	0	0	
0x545160	sub_7FF91E1A5160	0xC	0	0	
0x5451C0	sub_7FF91E1A51C0	0xA1	0	5	2
0x545270	sub_7FF91E1A5270	0xF9	1	4	2
0x545370	sub_7FF91E1A5370	0x23	1	1	
0x5453A0	sub_7FF91E1A53A0	0x32	2	1	
0x5453E0	sub_7FF91E1A53E0	0x3	0	0	
0x5453F0	sub_7FF91E1A53F0	0x167	0	5	2
0x545560	sub_7FF91E1A5560	0x5	0	0	
0x545590	sub_7FF91E1A5590	0x3F	0	1	
0x5455D0	?eof@?$_WChar_traits@_W@std@@SAGXZ_2	0x6	0	0	
0x5455E0	sub_7FF91E1A55E0	0x64	0	0	
0x545644	?eof@?$_WChar_traits@_W@std@@SAGXZ_3	0x6	4	0	
0x545650	sub_7FF91E1A5650	0x8	0	0	
0x545660	sub_7FF91E1A5660	0x132	1	6	
0x5457A0	sub_7FF91E1A57A0	0x8	0	0	
0x5457B0	sub_7FF91E1A57B0	0x69	0	5	
0x545830	j__write	0x5	1	0	
0x545840	sub_7FF91E1A5840	0xD1	0	3	
0x545920	sub_7FF91E1A5920	0xD1	0	3	
0x545A40	wmemcpy	0x1A	0	1	
0x545A60	sub_7FF91E1A5A60	0x8	0	0	
0x545A70	sub_7FF91E1A5A70	0x28	0	0	
0x545AA0	unknown_libname_7189	0xB	0	0	
0x545AB0	sub_7FF91E1A5AB0	0xF8	2	5	google.protobuf.Any
